x y displacement_x displacement_y
0.73 -0.39 -6.54832792590288e-06 1e-18
0.73 -0.37 -6.23101328798239e-06 1e-18
0.73 -0.35 -5.91110955208713e-06 1e-18
0.73 -0.33 -5.58867815280155e-06 1e-18
0.73 -0.31 -5.26378982663953e-06 1e-18
0.73 -0.29 -4.93652492352509e-06 1e-18
0.73 -0.27 -4.6069736498048e-06 1e-18
0.73 -0.25 -4.27523623082316e-06 1e-18
0.73 -0.23 -3.94142298140591e-06 1e-18
0.73 -0.21 -3.6056542733472e-06 1e-18
0.73 -0.19 -3.26806039022672e-06 1e-18
0.73 -0.17 -2.92878126161404e-06 1e-18
0.73 -0.15 -2.58796607094684e-06 1e-18
0.73 -0.13 -2.24577273406516e-06 1e-18
0.73 -0.11 -1.90236724848091e-06 1e-18
0.73 -0.09 -1.55792291686247e-06 1e-18
0.73 -0.07 -1.21261945179122e-06 1e-18
0.73 -0.05 -8.66641972447478e-07 1e-18
0.73 -0.03 -5.2017990733671e-07 1e-18
0.73 -0.01 -1.73425820300469e-07 1e-18
0.73 0.01 1.73425820300469e-07 1e-18
0.73 0.03 5.2017990733671e-07 1e-18
0.73 0.05 8.66641972447478e-07 1e-18
0.73 0.07 1.21261945179122e-06 1e-18
0.73 0.09 1.55792291686247e-06 1e-18
0.73 0.11 1.90236724848091e-06 1e-18
0.73 0.13 2.24577273406516e-06 1e-18
0.73 0.15 2.58796607094684e-06 1e-18
0.73 0.17 2.92878126161404e-06 1e-18
0.73 0.19 3.26806039022672e-06 1e-18
0.73 0.21 3.6056542733472e-06 1e-18
0.73 0.23 3.94142298140591e-06 1e-18
0.73 0.25 4.27523623082316e-06 1e-18
0.73 0.27 4.6069736498048e-06 1e-18
0.73 0.29 4.93652492352509e-06 1e-18
0.73 0.31 5.26378982663953e-06 1e-18
0.73 0.33 5.58867815280155e-06 1e-18
0.73 0.35 5.91110955208713e-06 1e-18
0.73 0.37 6.23101328798239e-06 1e-18
0.73 0.39 6.54832792590288e-06 1e-18
0.73 0.41 6.86300096514476e-06 1e-18
0.73 0.43 7.17498842578074e-06 1e-18
0.73 0.45 7.48425440137313e-06 1e-18
0.73 0.47 7.79077058754819e-06 1e-18
0.73 0.49 8.09451579552095e-06 1e-18
0.73 0.51 8.39547545863063e-06 1e-18
0.73 0.53 8.69364113889181e-06 1e-18
0.73 0.55 8.98901003952175e-06 1e-18
0.73 0.57 9.28158452840042e-06 1e-18
0.73 0.59 9.57137167647813e-06 1e-18
0.73 0.61 9.85838281428133e-06 1e-18
0.73 0.63 1.0142633108889e-05 1e-18
0.73 0.65 1.04241411630639e-05 1e-18
0.73 0.67 1.07029286376251e-05 1e-18
0.73 0.69 1.09790198976384e-05 1e-18
0.73 0.71 1.12524416825715e-05 1e-18
0.73 0.73 1.15232228002118e-05 1e-18
0.73 0.75 1.17913938438562e-05 1e-18
0.73 0.77 1.20569869320659e-05 1e-18
0.73 0.79 1.2320035470105e-05 1e-18
0.73 0.81 1.25805739320608e-05 1e-18
0.73 0.83 1.28386376625613e-05 1e-18
0.73 0.85 1.30942626969502e-05 1e-18
0.73 0.87 1.3347485598761e-05 1e-18
0.73 0.89 1.35983433133244e-05 1e-18
0.73 0.91 1.38468730363614e-05 1e-18
0.73 0.93 1.40931120964438e-05 1e-18
0.73 0.95 1.43370978502393e-05 1e-18
0.73 0.97 1.45788675895094e-05 1e-18
0.73 0.99 1.4818458458876e-05 1e-18
0.75 -0.99 -1.46990517646195e-05 1e-18
0.75 -0.97 -1.44598609329662e-05 1e-18
0.75 -0.95 -1.42185316413186e-05 1e-18
0.75 -0.93 -1.39750290088589e-05 1e-18
0.75 -0.91 -1.37293181172017e-05 1e-18
0.75 -0.89 -1.34813640952882e-05 1e-18
0.75 -0.87 -1.32311322146176e-05 1e-18
0.75 -0.85 -1.29785879956939e-05 1e-18
0.75 -0.83 -1.27236973266001e-05 1e-18
0.75 -0.81 -1.24664265946458e-05 1e-18
0.75 -0.79 -1.22067428320527e-05 1e-18
0.75 -0.77 -1.19446138766556e-05 1e-18
0.75 -0.75 -1.16800085485925e-05 1e-18
0.75 -0.73 -1.14128968439353e-05 1e-18
0.75 -0.71 -1.11432501461713e-05 1e-18
0.75 -0.69 -1.08710414563746e-05 1e-18
0.75 -0.67 -1.05962456428077e-05 1e-18
0.75 -0.65 -1.03188397105564e-05 1e-18
0.75 -0.63 -1.00388030916211e-05 1e-18
0.75 -0.61 -9.75611795566166e-06 1e-18
0.75 -0.59 -9.47076954131169e-06 1e-18
0.75 -0.57 -9.18274650763605e-06 1e-18
0.75 -0.55 -8.89204130490126e-06 1e-18
0.75 -0.53 -8.598650563353e-06 1e-18
0.75 -0.51 -8.30257549814946e-06 1e-18
0.75 -0.49 -8.00382232798092e-06 1e-18
0.75 -0.47 -7.70240270421875e-06 1e-18
0.75 -0.45 -7.39833414668501e-06 1e-18
0.75 -0.43 -7.09164048132892e-06 1e-18
0.75 -0.41 -6.78235227425199e-06 1e-18
0.75 -0.39 -6.4705072556615e-06 1e-18
0.75 -0.37 -6.15615072647876e-06 1e-18
0.75 -0.35 -5.83933593951721e-06 1e-18
0.75 -0.33 -5.52012444641528e-06 1e-18
0.75 -0.31 -5.19858640090554e-06 1e-18
0.75 -0.29 -4.87480080857245e-06 1e-18
0.75 -0.27 -4.54885571304916e-06 1e-18
0.75 -0.25 -4.22084830867753e-06 1e-18
0.75 -0.23 -3.89088497005435e-06 1e-18
0.75 -0.21 -3.55908118964693e-06 1e-18
0.75 -0.19 -3.22556141581165e-06 1e-18
0.75 -0.17 -2.89045878510005e-06 1e-18
0.75 -0.15 -2.55391474467829e-06 1e-18
0.75 -0.13 -2.21607856298639e-06 1e-18
0.75 -0.11 -1.87710672936499e-06 1e-18
0.75 -0.09 -1.53716224619877e-06 1e-18
0.75 -0.07 -1.19641382006308e-06 1e-18
0.75 -0.05 -8.55034961291647e-07 1e-18
0.75 -0.03 -5.1320300417667e-07 1e-18
0.75 -0.01 -1.71098062532135e-07 1e-18
0.75 0.01 1.71098062532135e-07 1e-18
0.75 0.03 5.1320300417667e-07 1e-18
0.75 0.05 8.55034961291647e-07 1e-18
0.75 0.07 1.19641382006308e-06 1e-18
0.75 0.09 1.53716224619877e-06 1e-18
0.75 0.11 1.87710672936499e-06 1e-18
0.75 0.13 2.21607856298639e-06 1e-18
0.75 0.15 2.55391474467829e-06 1e-18
0.75 0.17 2.89045878510005e-06 1e-18
0.75 0.19 3.22556141581165e-06 1e-18
0.75 0.21 3.55908118964693e-06 1e-18
0.75 0.23 3.89088497005435e-06 1e-18
0.75 0.25 4.22084830867753e-06 1e-18
0.75 0.27 4.54885571304916e-06 1e-18
0.75 0.29 4.87480080857245e-06 1e-18
0.75 0.31 5.19858640090554e-06 1e-18
0.75 0.33 5.52012444641528e-06 1e-18
0.75 0.35 5.83933593951721e-06 1e-18
0.75 0.37 6.15615072647876e-06 1e-18
0.75 0.39 6.4705072556615e-06 1e-18
0.75 0.41 6.78235227425199e-06 1e-18
0.75 0.43 7.09164048132892e-06 1e-18
0.75 0.45 7.39833414668501e-06 1e-18
0.75 0.47 7.70240270421876e-06 1e-18
0.75 0.49 8.00382232798092e-06 1e-18
0.75 0.51 8.30257549814946e-06 1e-18
0.75 0.53 8.598650563353e-06 1e-18
0.75 0.55 8.89204130490126e-06 1e-18
0.75 0.57 9.18274650763606e-06 1e-18
0.75 0.59 9.47076954131169e-06 1e-18
0.75 0.61 9.75611795566166e-06 1e-18
0.75 0.63 1.00388030916211e-05 1e-18
0.75 0.65 1.03188397105564e-05 1e-18
0.75 0.67 1.05962456428077e-05 1e-18
0.75 0.69 1.08710414563746e-05 1e-18
0.75 0.71 1.11432501461713e-05 1e-18
0.75 0.73 1.14128968439353e-05 1e-18
0.75 0.75 1.16800085485925e-05 1e-18
0.75 0.77 1.19446138766556e-05 1e-18
0.75 0.79 1.22067428320527e-05 1e-18
0.75 0.81 1.24664265946458e-05 1e-18
0.75 0.83 1.27236973266001e-05 1e-18
0.75 0.85 1.29785879956939e-05 1e-18
0.75 0.87 1.32311322146176e-05 1e-18
0.75 0.89 1.34813640952882e-05 1e-18
0.75 0.91 1.37293181172017e-05 1e-18
0.75 0.93 1.39750290088589e-05 1e-18
0.75 0.95 1.42185316413186e-05 1e-18
0.75 0.97 1.44598609329662e-05 1e-18
0.75 0.99 1.46990517646195e-05 1e-18
0.77 -0.99 -1.45817487323377e-05 1e-18
0.77 -0.97 -1.43429927173491e-05 1e-18
0.77 -0.95 -1.4102138766685e-05 1e-18
0.77 -0.93 -1.38591541880721e-05 1e-18
0.77 -0.91 -1.36140063517466e-05 1e-18
0.77 -0.89 -1.33666627771731e-05 1e-18
0.77 -0.87 -1.31170912296276e-05 1e-18
0.77 -0.85 -1.28652598274221e-05 1e-18
0.77 -0.83 -1.26111371605676e-05 1e-18
0.77 -0.81 -1.23546924216942e-05 1e-18
0.77 -0.79 -1.20958955500508e-05 1e-18
0.77 -0.77 -1.18347173894041e-05 1e-18
0.77 -0.75 -1.1571129860639e-05 1e-18
0.77 -0.73 -1.13051061498229e-05 1e-18
0.77 -0.71 -1.10366209124444e-05 1e-18
0.77 -0.69 -1.07656504944487e-05 1e-18
0.77 -0.67 -1.04921731705854e-05 1e-18
0.77 -0.65 -1.02161694004366e-05 1e-18
0.77 -0.63 -9.93762210231136e-06 1e-18
0.77 -0.61 -9.65651694496558e-06 1e-18
0.77 -0.59 -9.37284265683494e-06 1e-18
0.77 -0.57 -9.08659135214221e-06 1e-18
0.77 -0.55 -8.79775887286271e-06 1e-18
0.77 -0.53 -8.50634514509527e-06 1e-18
0.77 -0.51 -8.21235454789219e-06 1e-18
0.77 -0.49 -7.91579629205248e-06 1e-18
0.77 -0.47 -7.6166848057792e-06 1e-18
0.77 -0.45 -7.31504012345345e-06 1e-18
0.77 -0.43 -7.01088827309332e-06 1e-18
0.77 -0.41 -6.70426165736119e-06 1e-18
0.77 -0.39 -6.39519942227592e-06 1e-18
0.77 -0.37 -6.08374780710217e-06 1e-18
0.77 -0.35 -5.76996046825539e-06 1e-18
0.77 -0.33 -5.45389876951141e-06 1e-18
0.77 -0.31 -5.13563203038093e-06 1e-18
0.77 -0.29 -4.81523772424063e-06 1e-18
0.77 -0.27 -4.49280161774367e-06 1e-18
0.77 -0.25 -4.16841784320279e-06 1e-18
0.77 -0.23 -3.84218889608134e-06 1e-18
0.77 -0.21 -3.51422555047091e-06 1e-18
0.77 -0.19 -3.18464668649279e-06 1e-18
0.77 -0.17 -2.85357902494019e-06 1e-18
0.77 -0.15 -2.52115676616364e-06 1e-18
0.77 -0.13 -2.18752113216462e-06 1e-18
0.77 -0.11 -1.85281981305016e-06 1e-18
0.77 -0.09 -1.5172063213482e-06 1e-18
0.77 -0.07 -1.18083926010318e-06 1e-18
0.77 -0.05 -8.43881513068495e-07 1e-18
0.77 -0.03 -5.06499367582171e-07 1e-18
0.77 -0.01 -1.6886158274832e-07 1e-18
0.77 0.01 1.6886158274832e-07 1e-18
0.77 0.03 5.06499367582171e-07 1e-18
0.77 0.05 8.43881513068495e-07 1e-18
0.77 0.07 1.18083926010318e-06 1e-18
0.77 0.09 1.5172063213482e-06 1e-18
0.77 0.11 1.85281981305016e-06 1e-18
0.77 0.13 2.18752113216462e-06 1e-18
0.77 0.15 2.52115676616364e-06 1e-18
0.77 0.17 2.85357902494019e-06 1e-18
0.77 0.19 3.18464668649279e-06 1e-18
0.77 0.21 3.51422555047091e-06 1e-18
0.77 0.23 3.84218889608134e-06 1e-18
0.77 0.25 4.16841784320279e-06 1e-18
0.77 0.27 4.49280161774367e-06 1e-18
0.77 0.29 4.81523772424063e-06 1e-18
0.77 0.31 5.13563203038093e-06 1e-18
0.77 0.33 5.45389876951141e-06 1e-18
0.77 0.35 5.76996046825539e-06 1e-18
0.77 0.37 6.08374780710217e-06 1e-18
0.77 0.39 6.39519942227592e-06 1e-18
0.77 0.41 6.70426165736119e-06 1e-18
0.77 0.43 7.01088827309332e-06 1e-18
0.77 0.45 7.31504012345345e-06 1e-18
0.77 0.47 7.6166848057792e-06 1e-18
0.77 0.49 7.91579629205248e-06 1e-18
0.77 0.51 8.21235454789219e-06 1e-18
0.77 0.53 8.50634514509527e-06 1e-18
0.77 0.55 8.79775887286271e-06 1e-18
0.77 0.57 9.08659135214221e-06 1e-18
0.77 0.59 9.37284265683494e-06 1e-18
0.77 0.61 9.65651694496558e-06 1e-18
0.77 0.63 9.93762210231136e-06 1e-18
0.77 0.65 1.02161694004366e-05 1e-18
0.77 0.67 1.04921731705854e-05 1e-18
0.77 0.69 1.07656504944487e-05 1e-18
0.77 0.71 1.10366209124444e-05 1e-18
0.77 0.73 1.13051061498229e-05 1e-18
0.77 0.75 1.1571129860639e-05 1e-18
0.77 0.77 1.18347173894041e-05 1e-18
0.77 0.79 1.20958955500508e-05 1e-18
0.77 0.81 1.23546924216942e-05 1e-18
0.77 0.83 1.26111371605676e-05 1e-18
0.77 0.85 1.28652598274221e-05 1e-18
0.77 0.87 1.31170912296276e-05 1e-18
0.77 0.89 1.33666627771731e-05 1e-18
0.77 0.91 1.36140063517466e-05 1e-18
0.77 0.93 1.38591541880721e-05 1e-18
0.77 0.95 1.4102138766685e-05 1e-18
0.77 0.97 1.43429927173491e-05 1e-18
0.77 0.99 1.45817487323377e-05 1e-18
0.79 -0.99 -1.44665109442866e-05 1e-18
0.79 -0.97 -1.42282224346591e-05 1e-18
0.79 -0.95 -1.39878765301654e-05 1e-18
0.79 -0.93 -1.37454426495955e-05 1e-18
0.79 -0.91 -1.35008903652129e-05 1e-18
0.79 -0.89 -1.32541894905514e-05 1e-18
0.79 -0.87 -1.30053101775739e-05 1e-18
0.79 -0.85 -1.27542230238726e-05 1e-18
0.79 -0.83 -1.25008991906044e-05 1e-18
0.79 -0.81 -1.22453105318572e-05 1e-18
0.79 -0.79 -1.19874297361418e-05 1e-18
0.79 -0.77 -1.17272304806854e-05 1e-18
0.79 -0.75 -1.14646875991728e-05 1e-18
0.79 -0.73 -1.11997772635342e-05 1e-18
0.79 -0.71 -1.09324771803102e-05 1e-18
0.79 -0.69 -1.06627668020318e-05 1e-18
0.79 -0.67 -1.03906275539398e-05 1e-18
0.79 -0.65 -1.0116043076213e-05 1e-18
0.79 -0.63 -9.83899948169812e-06 1e-18
0.79 -0.61 -9.55948562890957e-06 1e-18
0.79 -0.59 -9.2774934098098e-06 1e-18
0.79 -0.57 -8.99301805157352e-06 1e-18
0.79 -0.55 -8.7060584311913e-06 1e-18
0.79 -0.53 -8.41661740137041e-06 1e-18
0.79 -0.51 -8.12470212574892e-06 1e-18
0.79 -0.49 -7.83032442095363e-06 1e-18
0.79 -0.47 -7.53350110250731e-06 1e-18
0.79 -0.45 -7.23425433103509e-06 1e-18
0.79 -0.43 -6.93261195464217e-06 1e-18
0.79 -0.41 -6.6286078427502e-06 1e-18
0.79 -0.39 -6.32228220610442e-06 1e-18
0.79 -0.37 -6.01368189711938e-06 1e-18
0.79 -0.35 -5.70286068424187e-06 1e-18
0.79 -0.33 -5.38987949360362e-06 1e-18
0.79 -0.31 -5.07480661094295e-06 1e-18
0.79 -0.29 -4.75771783662603e-06 1e-18
0.79 -0.27 -4.43869658662397e-06 1e-18
0.79 -0.25 -4.11783393253339e-06 1e-18
0.79 -0.23 -3.79522857418732e-06 1e-18
0.79 -0.21 -3.47098673911091e-06 1e-18
0.79 -0.19 -3.1452220040409e-06 1e-18
0.79 -0.17 -2.81805503494777e-06 1e-18
0.79 -0.15 -2.4896132434606e-06 1e-18
0.79 -0.13 -2.16003035926874e-06 1e-18
0.79 -0.11 -1.82944591991757e-06 1e-18
0.79 -0.09 -1.49800468137233e-06 1e-18
0.79 -0.07 -1.16585595472485e-06 1e-18
0.79 -0.05 -8.33152876385746e-07 1e-18
0.79 -0.03 -5.00051620956927e-07 1e-18
0.79 -0.01 -1.66710567633847e-07 1e-18
0.79 0.01 1.66710567633847e-07 1e-18
0.79 0.03 5.00051620956927e-07 1e-18
0.79 0.05 8.33152876385746e-07 1e-18
0.79 0.07 1.16585595472485e-06 1e-18
0.79 0.09 1.49800468137233e-06 1e-18
0.79 0.11 1.82944591991757e-06 1e-18
0.79 0.13 2.16003035926874e-06 1e-18
0.79 0.15 2.4896132434606e-06 1e-18
0.79 0.17 2.81805503494777e-06 1e-18
0.79 0.19 3.1452220040409e-06 1e-18
0.79 0.21 3.47098673911091e-06 1e-18
0.79 0.23 3.79522857418732e-06 1e-18
0.79 0.25 4.11783393253339e-06 1e-18
0.79 0.27 4.43869658662397e-06 1e-18
0.79 0.29 4.75771783662603e-06 1e-18
0.79 0.31 5.07480661094295e-06 1e-18
0.79 0.33 5.38987949360362e-06 1e-18
0.79 0.35 5.70286068424188e-06 1e-18
0.79 0.37 6.01368189711938e-06 1e-18
0.79 0.39 6.32228220610442e-06 1e-18
0.79 0.41 6.6286078427502e-06 1e-18
0.79 0.43 6.93261195464217e-06 1e-18
0.79 0.45 7.23425433103509e-06 1e-18
0.79 0.47 7.53350110250731e-06 1e-18
0.79 0.49 7.83032442095363e-06 1e-18
0.79 0.51 8.12470212574892e-06 1e-18
0.79 0.53 8.41661740137041e-06 1e-18
0.79 0.55 8.7060584311913e-06 1e-18
0.79 0.57 8.99301805157352e-06 1e-18
0.79 0.59 9.2774934098098e-06 1e-18
0.79 0.61 9.55948562890957e-06 1e-18
0.79 0.63 9.83899948169812e-06 1e-18
0.79 0.65 1.0116043076213e-05 1e-18
0.79 0.67 1.03906275539398e-05 1e-18
0.79 0.69 1.06627668020318e-05 1e-18
0.79 0.71 1.09324771803102e-05 1e-18
0.79 0.73 1.11997772635342e-05 1e-18
0.79 0.75 1.14646875991728e-05 1e-18
0.79 0.77 1.17272304806854e-05 1e-18
0.79 0.79 1.19874297361418e-05 1e-18
0.79 0.81 1.22453105318572e-05 1e-18
0.79 0.83 1.25008991906044e-05 1e-18
0.79 0.85 1.27542230238726e-05 1e-18
0.79 0.87 1.30053101775739e-05 1e-18
0.79 0.89 1.32541894905514e-05 1e-18
0.79 0.91 1.35008903652129e-05 1e-18
0.79 0.93 1.37454426495955e-05 1e-18
0.79 0.95 1.39878765301654e-05 1e-18
0.79 0.97 1.42282224346591e-05 1e-18
0.79 0.99 1.44665109442866e-05 1e-18
0.81 -0.99 -1.43532998958643e-05 1e-18
0.81 -0.97 -1.41155095590077e-05 1e-18
0.81 -0.95 -1.38757022950593e-05 1e-18
0.81 -0.93 -1.36338495548832e-05 1e-18
0.81 -0.91 -1.3389923025084e-05 1e-18
0.81 -0.89 -1.31438947162193e-05 1e-18
0.81 -0.87 -1.28957370598536e-05 1e-18
0.81 -0.85 -1.26454230150416e-05 1e-18
0.81 -0.83 -1.23929261848348e-05 1e-18
0.81 -0.81 -1.21382209434006e-05 1e-18
0.81 -0.79 -1.18812825743263e-05 1e-18
0.81 -0.77 -1.16220874206583e-05 1e-18
0.81 -0.75 -1.1360613047183e-05 1e-18
0.81 -0.73 -1.10968384154028e-05 1e-18
0.81 -0.71 -1.08307440715834e-05 1e-18
0.81 -0.69 -1.05623123481533e-05 1e-18
0.81 -0.67 -1.02915275786148e-05 1e-18
0.81 -0.65 -1.00183763259769e-05 1e-18
0.81 -0.63 -9.74284762454297e-06 1e-18
0.81 -0.61 -9.46493323467491e-06 1e-18
0.81 -0.59 -9.18462790990778e-06 1e-18
0.81 -0.57 -8.90192967550909e-06 1e-18
0.81 -0.55 -8.61684011725434e-06 1e-18
0.81 -0.53 -8.32936467883454e-06 1e-18
0.81 -0.51 -8.03951296591758e-06 1e-18
0.81 -0.49 -7.74729905445963e-06 1e-18
0.81 -0.47 -7.45274180040905e-06 1e-18
0.81 -0.45 -7.15586514747158e-06 1e-18
0.81 -0.43 -6.85669842912104e-06 1e-18
0.81 -0.41 -6.5552766605576e-06 1e-18
0.81 -0.39 -6.25164081585135e-06 1e-18
0.81 -0.37 -5.9458380850794e-06 1e-18
0.81 -0.35 -5.63792210589311e-06 1e-18
0.81 -0.33 -5.32795316365853e-06 1e-18
0.81 -0.31 -5.01599835412424e-06 1e-18
0.81 -0.29 -4.70213170251014e-06 1e-18
0.81 -0.27 -4.38643423300238e-06 1e-18
0.81 -0.25 -4.0689939829058e-06 1e-18
0.81 -0.23 -3.74990595616332e-06 1e-18
0.81 -0.21 -3.42927201161394e-06 1e-18
0.81 -0.19 -3.10720068223176e-06 1e-18
0.81 -0.17 -2.7838069226638e-06 1e-18
0.81 -0.15 -2.45921178364913e-06 1e-18
0.81 -0.13 -2.13354201333024e-06 1e-18
0.81 -0.11 -1.8069295870237e-06 1e-18
0.81 -0.09 -1.4795111686523e-06 1e-18
0.81 -0.07 -1.15142750870112e-06 1e-18
0.81 -0.05 -8.22822785181321e-07 1e-18
0.81 -0.03 -4.93843895604178e-07 1e-18
0.81 -0.01 -1.6463970931792e-07 1e-18
0.81 0.01 1.6463970931792e-07 1e-18
0.81 0.03 4.93843895604178e-07 1e-18
0.81 0.05 8.22822785181321e-07 1e-18
0.81 0.07 1.15142750870112e-06 1e-18
0.81 0.09 1.4795111686523e-06 1e-18
0.81 0.11 1.8069295870237e-06 1e-18
0.81 0.13 2.13354201333024e-06 1e-18
0.81 0.15 2.45921178364913e-06 1e-18
0.81 0.17 2.7838069226638e-06 1e-18
0.81 0.19 3.10720068223176e-06 1e-18
0.81 0.21 3.42927201161394e-06 1e-18
0.81 0.23 3.74990595616332e-06 1e-18
0.81 0.25 4.0689939829058e-06 1e-18
0.81 0.27 4.38643423300238e-06 1e-18
0.81 0.29 4.70213170251014e-06 1e-18
0.81 0.31 5.01599835412424e-06 1e-18
0.81 0.33 5.32795316365853e-06 1e-18
0.81 0.35 5.63792210589312e-06 1e-18
0.81 0.37 5.9458380850794e-06 1e-18
0.81 0.39 6.25164081585135e-06 1e-18
0.81 0.41 6.5552766605576e-06 1e-18
0.81 0.43 6.85669842912104e-06 1e-18
0.81 0.45 7.15586514747158e-06 1e-18
0.81 0.47 7.45274180040905e-06 1e-18
0.81 0.49 7.74729905445963e-06 1e-18
0.81 0.51 8.03951296591758e-06 1e-18
0.81 0.53 8.32936467883454e-06 1e-18
0.81 0.55 8.61684011725434e-06 1e-18
0.81 0.57 8.90192967550909e-06 1e-18
0.81 0.59 9.18462790990778e-06 1e-18
0.81 0.61 9.46493323467491e-06 1e-18
0.81 0.63 9.74284762454297e-06 1e-18
0.81 0.65 1.00183763259769e-05 1e-18
0.81 0.67 1.02915275786148e-05 1e-18
0.81 0.69 1.05623123481533e-05 1e-18
0.81 0.71 1.08307440715834e-05 1e-18
0.81 0.73 1.10968384154028e-05 1e-18
0.81 0.75 1.1360613047183e-05 1e-18
0.81 0.77 1.16220874206583e-05 1e-18
0.81 0.79 1.18812825743263e-05 1e-18
0.81 0.81 1.21382209434006e-05 1e-18
0.81 0.83 1.23929261848348e-05 1e-18
0.81 0.85 1.26454230150416e-05 1e-18
0.81 0.87 1.28957370598536e-05 1e-18
0.81 0.89 1.31438947162193e-05 1e-18
0.81 0.91 1.3389923025084e-05 1e-18
0.81 0.93 1.36338495548832e-05 1e-18
0.81 0.95 1.38757022950593e-05 1e-18
0.81 0.97 1.41155095590077e-05 1e-18
0.81 0.99 1.43532998958643e-05 1e-18
0.83 -0.99 -1.42420770833336e-05 1e-18
0.83 -0.97 -1.40048136361993e-05 1e-18
0.83 -0.95 -1.37655735752416e-05 1e-18
0.83 -0.93 -1.35243303035408e-05 1e-18
0.83 -0.91 -1.32810575339263e-05 1e-18
0.83 -0.89 -1.30357293770248e-05 1e-18
0.83 -0.87 -1.27883204376178e-05 1e-18
0.83 -0.85 -1.25388059198137e-05 1e-18
0.83 -0.83 -1.22871617415366e-05 1e-18
0.83 -0.81 -1.20333646588202e-05 1e-18
0.83 -0.79 -1.17773924003749e-05 1e-18
0.83 -0.77 -1.1519223812861e-05 1e-18
0.83 -0.75 -1.1258839017254e-05 1e-18
0.83 -0.73 -1.09962195766284e-05 1e-18
0.83 -0.71 -1.0731348675603e-05 1e-18
0.83 -0.69 -1.04642113115956e-05 1e-18
0.83 -0.67 -1.019479449791e-05 1e-18
0.83 -0.65 -9.92308747853518e-06 1e-18
0.83 -0.63 -9.64908195436475e-06 1e-18
0.83 -0.61 -9.37277232034246e-06 1e-18
0.83 -0.59 -9.09415591281361e-06 1e-18
0.83 -0.57 -8.8132332660997e-06 1e-18
0.83 -0.55 -8.53000837702493e-06 1e-18
0.83 -0.53 -8.24448897580284e-06 1e-18
0.83 -0.51 -7.95668680134406e-06 1e-18
0.83 -0.49 -7.66661787867526e-06 1e-18
0.83 -0.47 -7.37430279576926e-06 1e-18
0.83 -0.45 -7.07976697668494e-06 1e-18
0.83 -0.43 -6.78304094751163e-06 1e-18
0.83 -0.41 -6.48416059121781e-06 1e-18
0.83 -0.39 -6.18316738713168e-06 1e-18
0.83 -0.37 -5.88010863044679e-06 1e-18
0.83 -0.35 -5.57503762686738e-06 1e-18
0.83 -0.33 -5.26801385730395e-06 1e-18
0.83 -0.31 -4.95910310741926e-06 1e-18
0.83 -0.29 -4.64837755682856e-06 1e-18
0.83 -0.27 -4.33591582289311e-06 1e-18
0.83 -0.25 -4.02180295432932e-06 1e-18
0.83 -0.23 -3.70613037030007e-06 1e-18
0.83 -0.21 -3.3889957412668e-06 1e-18
0.83 -0.19 -3.07050280866225e-06 1e-18
0.83 -0.17 -2.75076114138921e-06 1e-18
0.83 -0.15 -2.42988582824412e-06 1e-18
0.83 -0.13 -2.1079971065851e-06 1e-18
0.83 -0.11 -1.78521992887911e-06 1e-18
0.83 -0.09 -1.461683470134e-06 1e-18
0.83 -0.07 -1.13752058060267e-06 1e-18
0.83 -0.05 -8.12867189488016e-07 1e-18
0.83 -0.03 -4.87861666627426e-07 1e-18
0.83 -0.01 -1.62644150242611e-07 1e-18
0.83 0.01 1.62644150242611e-07 1e-18
0.83 0.03 4.87861666627426e-07 1e-18
0.83 0.05 8.12867189488016e-07 1e-18
0.83 0.07 1.13752058060267e-06 1e-18
0.83 0.09 1.461683470134e-06 1e-18
0.83 0.11 1.78521992887911e-06 1e-18
0.83 0.13 2.1079971065851e-06 1e-18
0.83 0.15 2.42988582824412e-06 1e-18
0.83 0.17 2.75076114138921e-06 1e-18
0.83 0.19 3.07050280866225e-06 1e-18
0.83 0.21 3.3889957412668e-06 1e-18
0.83 0.23 3.70613037030007e-06 1e-18
0.83 0.25 4.02180295432932e-06 1e-18
0.83 0.27 4.33591582289312e-06 1e-18
0.83 0.29 4.64837755682857e-06 1e-18
0.83 0.31 4.95910310741926e-06 1e-18
0.83 0.33 5.26801385730395e-06 1e-18
0.83 0.35 5.57503762686738e-06 1e-18
0.83 0.37 5.88010863044678e-06 1e-18
0.83 0.39 6.18316738713168e-06 1e-18
0.83 0.41 6.48416059121781e-06 1e-18
0.83 0.43 6.78304094751163e-06 1e-18
0.83 0.45 7.07976697668494e-06 1e-18
0.83 0.47 7.37430279576926e-06 1e-18
0.83 0.49 7.66661787867526e-06 1e-18
0.83 0.51 7.95668680134406e-06 1e-18
0.83 0.53 8.24448897580284e-06 1e-18
0.83 0.55 8.53000837702493e-06 1e-18
0.83 0.57 8.8132332660997e-06 1e-18
0.83 0.59 9.09415591281361e-06 1e-18
0.83 0.61 9.37277232034247e-06 1e-18
0.83 0.63 9.64908195436474e-06 1e-18
0.83 0.65 9.92308747853518e-06 1e-18
0.83 0.67 1.019479449791e-05 1e-18
0.83 0.69 1.04642113115956e-05 1e-18
0.83 0.71 1.0731348675603e-05 1e-18
0.83 0.73 1.09962195766284e-05 1e-18
0.83 0.75 1.1258839017254e-05 1e-18
0.83 0.77 1.1519223812861e-05 1e-18
0.83 0.79 1.17773924003749e-05 1e-18
